/usr/lib/jvm/java-8-oracle/bin/java -cp /home/gsd/pgs/ycsb/postgrenosql-binding/conf:/home/gsd/pgs/ycsb/conf:/home/gsd/pgs/ycsb/lib/postgresql-9.4.1212.jre7.jar:/home/gsd/pgs/ycsb/lib/json-simple-1.1.1.jar:/home/gsd/pgs/ycsb/lib/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/HdrHistogram-2.1.11.jar:/home/gsd/pgs/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/slf4j-simple-1.7.13.jar:/home/gsd/pgs/ycsb/lib/jackson-core-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/home/gsd/pgs/ycsb/lib/slf4j-api-1.7.13.jar site.ycsb.Client -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloadb -P postgrenosql.properties -t
Command line: -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloadb -P postgrenosql.properties -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Maximum execution time specified as: 2100 secs
2020-04-15 15:25:12:105 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2020-04-15 15:41:32:089 979 sec: 5559940 operations; 5919.8 current ops/sec; est completion in 13 minutes [SCAN: Count=59198, Max=2265, Min=95, Avg=167.55, 90=242, 99=383, 99.9=452, 99.99=1246] 
2020-04-15 15:41:42:089 989 sec: 5616468 operations; 5652.8 current ops/sec; est completion in 12 minutes [SCAN: Count=56528, Max=2063, Min=103, Avg=175.44, 90=298, 99=359, 99.9=426, 99.99=907] 
2020-04-15 15:41:52:089 999 sec: 5667645 operations; 5117.7 current ops/sec; est completion in 12 minutes [SCAN: Count=51178, Max=2015, Min=111, Avg=194.05, 90=278, 99=319, 99.9=384, 99.99=901] 
2020-04-15 15:42:02:089 1009 sec: 5718235 operations; 5059 current ops/sec; est completion in 12 minutes [SCAN: Count=50590, Max=2249, Min=118, Avg=196.2, 90=307, 99=374, 99.9=445, 99.99=688] 
2020-04-15 15:42:12:089 1019 sec: 5769550 operations; 5131.5 current ops/sec; est completion in 12 minutes [SCAN: Count=51315, Max=2043, Min=123, Avg=193.52, 90=242, 99=343, 99.9=409, 99.99=680] 
2020-04-15 15:42:22:089 1029 sec: 5819546 operations; 4999.6 current ops/sec; est completion in 12 minutes [SCAN: Count=49996, Max=2415, Min=129, Avg=198.53, 90=241, 99=372, 99.9=445, 99.99=1514] 
2020-04-15 15:42:32:089 1039 sec: 5858071 operations; 3852.5 current ops/sec; est completion in 12 minutes [SCAN: Count=38524, Max=2117, Min=126, Avg=257.83, 90=315, 99=326, 99.9=353, 99.99=1832] 
2020-04-15 15:42:42:089 1049 sec: 5914370 operations; 5629.9 current ops/sec; est completion in 12 minutes [SCAN: Count=56299, Max=2055, Min=95, Avg=176.49, 90=275, 99=339, 99.9=414, 99.99=708] 
2020-04-15 15:42:52:089 1059 sec: 5978372 operations; 6400.2 current ops/sec; est completion in 11 minutes [SCAN: Count=64002, Max=1417, Min=96, Avg=155.11, 90=189, 99=294, 99.9=386, 99.99=459] 
2020-04-15 15:43:02:088 1069 sec: 6029468 operations; 5109.6 current ops/sec; est completion in 11 minutes [SCAN: Count=51096, Max=2125, Min=115, Avg=194.4, 90=298, 99=369, 99.9=395, 99.99=853] 
2020-04-15 15:43:12:089 1079 sec: 6082612 operations; 5314.4 current ops/sec; est completion in 11 minutes [SCAN: Count=53144, Max=1532, Min=101, Avg=186.85, 90=283, 99=372, 99.9=448, 99.99=846] 
2020-04-15 15:43:22:089 1089 sec: 6137980 operations; 5536.8 current ops/sec; est completion in 11 minutes [SCAN: Count=55369, Max=1842, Min=99, Avg=179.33, 90=270, 99=370, 99.9=397, 99.99=790] 
2020-04-15 15:43:32:089 1099 sec: 6196387 operations; 5840.7 current ops/sec; est completion in 11 minutes [SCAN: Count=58406, Max=2215, Min=99, Avg=169.96, 90=213, 99=281, 99.9=384, 99.99=984] 
2020-04-15 15:43:42:089 1109 sec: 6257959 operations; 6157.2 current ops/sec; est completion in 11 minutes [SCAN: Count=61573, Max=2269, Min=95, Avg=161.05, 90=216, 99=352, 99.9=449, 99.99=487] 
2020-04-15 15:43:52:089 1119 sec: 6322355 operations; 6439.6 current ops/sec; est completion in 10 minutes [SCAN: Count=64396, Max=1674, Min=95, Avg=154.14, 90=207, 99=364, 99.9=445, 99.99=752] 
2020-04-15 15:44:02:089 1129 sec: 6375573 operations; 5321.8 current ops/sec; est completion in 10 minutes [SCAN: Count=53217, Max=2289, Min=102, Avg=186.45, 90=305, 99=367, 99.9=411, 99.99=834] 
2020-04-15 15:44:12:089 1139 sec: 6424584 operations; 4901.1 current ops/sec; est completion in 10 minutes [SCAN: Count=49011, Max=2279, Min=99, Avg=202.57, 90=311, 99=360, 99.9=446, 99.99=878] 
2020-04-15 15:44:22:089 1149 sec: 6477600 operations; 5301.6 current ops/sec; est completion in 10 minutes [SCAN: Count=53017, Max=1758, Min=99, Avg=187.3, 90=277, 99=373, 99.9=440, 99.99=980] 
2020-04-15 15:44:32:088 1159 sec: 6531582 operations; 5398.2 current ops/sec; est completion in 10 minutes [SCAN: Count=53981, Max=3925, Min=95, Avg=183.94, 90=307, 99=344, 99.9=365, 99.99=1125] 
2020-04-15 15:44:42:089 1169 sec: 6586721 operations; 5513.9 current ops/sec; est completion in 10 minutes [SCAN: Count=55140, Max=2297, Min=95, Avg=180.11, 90=302, 99=368, 99.9=400, 99.99=673] 
2020-04-15 15:44:52:088 1179 sec: 6645246 operations; 5852.5 current ops/sec; est completion in 9 minutes [SCAN: Count=58524, Max=1675, Min=111, Avg=169.54, 90=195, 99=232, 99.9=280, 99.99=944] 
2020-04-15 15:45:02:089 1189 sec: 6692554 operations; 4730.8 current ops/sec; est completion in 9 minutes [SCAN: Count=47308, Max=1825, Min=138, Avg=209.95, 90=299, 99=333, 99.9=394, 99.99=887] 
2020-04-15 15:45:12:089 1199 sec: 6746914 operations; 5436 current ops/sec; est completion in 9 minutes [SCAN: Count=54360, Max=2043, Min=102, Avg=182.58, 90=277, 99=318, 99.9=400, 99.99=853] 
2020-04-15 15:45:22:089 1209 sec: 6803159 operations; 5624.5 current ops/sec; est completion in 9 minutes [SCAN: Count=56244, Max=1793, Min=99, Avg=176.52, 90=217, 99=342, 99.9=382, 99.99=992] 
2020-04-15 15:45:32:089 1219 sec: 6857167 operations; 5400.8 current ops/sec; est completion in 9 minutes [SCAN: Count=54010, Max=2039, Min=97, Avg=183.67, 90=328, 99=381, 99.9=452, 99.99=955] 
2020-04-15 15:45:42:089 1229 sec: 6917762 operations; 6059.5 current ops/sec; est completion in 9 minutes [SCAN: Count=60594, Max=2245, Min=95, Avg=163.75, 90=222, 99=343, 99.9=374, 99.99=447] 
2020-04-15 15:45:52:089 1239 sec: 6982186 operations; 6442.4 current ops/sec; est completion in 8 minutes [SCAN: Count=64424, Max=1947, Min=95, Avg=154.08, 90=191, 99=336, 99.9=386, 99.99=715] 
2020-04-15 15:46:02:089 1249 sec: 7047696 operations; 6551 current ops/sec; est completion in 8 minutes [SCAN: Count=65510, Max=1691, Min=97, Avg=151.28, 90=170, 99=328, 99.9=369, 99.99=983] 
2020-04-15 15:46:12:089 1259 sec: 7102477 operations; 5478.1 current ops/sec; est completion in 8 minutes [SCAN: Count=54781, Max=1904, Min=100, Avg=181.3, 90=326, 99=374, 99.9=412, 99.99=1009] 
2020-04-15 15:46:22:089 1269 sec: 7167018 operations; 6454.1 current ops/sec; est completion in 8 minutes [SCAN: Count=64541, Max=1891, Min=95, Avg=153.74, 90=209, 99=318, 99.9=352, 99.99=926] 
2020-04-15 15:46:32:089 1279 sec: 7231584 operations; 6456.6 current ops/sec; est completion in 8 minutes [SCAN: Count=64567, Max=1944, Min=95, Avg=153.64, 90=189, 99=342, 99.9=380, 99.99=740] 
2020-04-15 15:46:42:089 1289 sec: 7294699 operations; 6311.5 current ops/sec; est completion in 7 minutes [SCAN: Count=63116, Max=2161, Min=97, Avg=157.08, 90=187, 99=368, 99.9=444, 99.99=1006] 
2020-04-15 15:46:52:089 1299 sec: 7349805 operations; 5510.6 current ops/sec; est completion in 7 minutes [SCAN: Count=55104, Max=1876, Min=109, Avg=180.18, 90=297, 99=367, 99.9=387, 99.99=702] 
2020-04-15 15:47:02:088 1309 sec: 7408765 operations; 5896 current ops/sec; est completion in 7 minutes [SCAN: Count=58960, Max=2277, Min=102, Avg=168.3, 90=194, 99=255, 99.9=316, 99.99=739] 
2020-04-15 15:47:12:089 1319 sec: 7461723 operations; 5295.8 current ops/sec; est completion in 7 minutes [SCAN: Count=52958, Max=2303, Min=108, Avg=187.38, 90=276, 99=343, 99.9=380, 99.99=1604] 
2020-04-15 15:47:22:089 1329 sec: 7509275 operations; 4755.2 current ops/sec; est completion in 7 minutes [SCAN: Count=47553, Max=2055, Min=126, Avg=208.73, 90=310, 99=369, 99.9=442, 99.99=1887] 
2020-04-15 15:47:32:088 1339 sec: 7569541 operations; 6026.6 current ops/sec; est completion in 7 minutes [SCAN: Count=60264, Max=2277, Min=98, Avg=164.74, 90=195, 99=336, 99.9=381, 99.99=455] 
2020-04-15 15:47:42:088 1349 sec: 7631442 operations; 6190.1 current ops/sec; est completion in 6 minutes [SCAN: Count=61902, Max=2163, Min=95, Avg=160.42, 90=194, 99=315, 99.9=380, 99.99=450] 
2020-04-15 15:47:52:089 1359 sec: 7689360 operations; 5791.8 current ops/sec; est completion in 6 minutes [SCAN: Count=57918, Max=2021, Min=99, Avg=171.41, 90=200, 99=333, 99.9=376, 99.99=799] 
2020-04-15 15:48:02:088 1369 sec: 7752578 operations; 6321.8 current ops/sec; est completion in 6 minutes [SCAN: Count=63218, Max=1898, Min=107, Avg=157.12, 90=184, 99=333, 99.9=376, 99.99=704] 
2020-04-15 15:48:12:089 1379 sec: 7812515 operations; 5993.7 current ops/sec; est completion in 6 minutes [SCAN: Count=59938, Max=2165, Min=113, Avg=165.5, 90=189, 99=233, 99.9=296, 99.99=784] 
2020-04-15 15:48:22:088 1389 sec: 7874478 operations; 6196.3 current ops/sec; est completion in 6 minutes [SCAN: Count=61962, Max=2049, Min=100, Avg=160.3, 90=193, 99=323, 99.9=375, 99.99=700] 
2020-04-15 15:48:32:089 1399 sec: 7932443 operations; 5796.5 current ops/sec; est completion in 6 minutes [SCAN: Count=57965, Max=2301, Min=114, Avg=171.15, 90=194, 99=331, 99.9=377, 99.99=1288] 
2020-04-15 15:48:42:089 1409 sec: 7989159 operations; 5671.6 current ops/sec; est completion in 5 minutes [SCAN: Count=56716, Max=1556, Min=101, Avg=175.09, 90=226, 99=369, 99.9=391, 99.99=1225] 
2020-04-15 15:48:52:089 1419 sec: 8043446 operations; 5428.7 current ops/sec; est completion in 5 minutes [SCAN: Count=54287, Max=2155, Min=112, Avg=182.9, 90=274, 99=357, 99.9=447, 99.99=741] 
2020-04-15 15:49:02:089 1429 sec: 8108256 operations; 6481 current ops/sec; est completion in 5 minutes [SCAN: Count=64811, Max=2521, Min=95, Avg=152.99, 90=178, 99=246, 99.9=384, 99.99=837] 
2020-04-15 15:49:12:089 1439 sec: 8172606 operations; 6435 current ops/sec; est completion in 5 minutes [SCAN: Count=64349, Max=2197, Min=97, Avg=154.11, 90=185, 99=341, 99.9=447, 99.99=1079] 
2020-04-15 15:49:22:088 1449 sec: 8229404 operations; 5679.8 current ops/sec; est completion in 5 minutes [SCAN: Count=56798, Max=2215, Min=96, Avg=174.8, 90=256, 99=362, 99.9=393, 99.99=776] 
2020-04-15 15:49:32:088 1459 sec: 8297920 operations; 6851.6 current ops/sec; est completion in 5 minutes [SCAN: Count=68517, Max=1969, Min=95, Avg=144.72, 90=169, 99=254, 99.9=378, 99.99=482] 
2020-04-15 15:49:42:089 1469 sec: 8362401 operations; 6448.1 current ops/sec; est completion in 4 minutes [SCAN: Count=64481, Max=2093, Min=95, Avg=153.96, 90=203, 99=358, 99.9=385, 99.99=654] 
2020-04-15 15:49:52:089 1479 sec: 8415336 operations; 5293.5 current ops/sec; est completion in 4 minutes [SCAN: Count=52934, Max=2141, Min=112, Avg=187.48, 90=253, 99=369, 99.9=412, 99.99=1223] 
2020-04-15 15:50:02:089 1489 sec: 8472250 operations; 5691.4 current ops/sec; est completion in 4 minutes [SCAN: Count=56914, Max=1624, Min=98, Avg=174.39, 90=208, 99=333, 99.9=375, 99.99=1149] 
2020-04-15 15:50:12:089 1499 sec: 8529417 operations; 5716.7 current ops/sec; est completion in 4 minutes [SCAN: Count=57168, Max=2261, Min=99, Avg=173.6, 90=203, 99=357, 99.9=398, 99.99=649] 
2020-04-15 15:50:22:088 1509 sec: 8590041 operations; 6062.4 current ops/sec; est completion in 4 minutes [SCAN: Count=60623, Max=3365, Min=96, Avg=163.62, 90=225, 99=347, 99.9=423, 99.99=1334] 
2020-04-15 15:50:32:088 1519 sec: 8645535 operations; 5549.4 current ops/sec; est completion in 3 minutes [SCAN: Count=55494, Max=2515, Min=96, Avg=178.91, 90=214, 99=367, 99.9=441, 99.99=814] 
2020-04-15 15:50:42:088 1529 sec: 8701422 operations; 5588.7 current ops/sec; est completion in 3 minutes [SCAN: Count=55887, Max=2339, Min=110, Avg=177.62, 90=215, 99=308, 99.9=382, 99.99=740] 
2020-04-15 15:50:52:089 1539 sec: 8768831 operations; 6740.9 current ops/sec; est completion in 3 minutes [SCAN: Count=67409, Max=2219, Min=98, Avg=147.23, 90=173, 99=330, 99.9=367, 99.99=753] 
2020-04-15 15:51:02:089 1549 sec: 8823706 operations; 5487.5 current ops/sec; est completion in 3 minutes [SCAN: Count=54876, Max=2045, Min=101, Avg=180.74, 90=307, 99=366, 99.9=446, 99.99=626] 
2020-04-15 15:51:12:089 1559 sec: 8887929 operations; 6422.3 current ops/sec; est completion in 3 minutes [SCAN: Count=64222, Max=2165, Min=99, Avg=154.37, 90=185, 99=283, 99.9=377, 99.99=1111] 
2020-04-15 15:51:22:089 1569 sec: 8942745 operations; 5481.6 current ops/sec; est completion in 3 minutes [SCAN: Count=54816, Max=2281, Min=109, Avg=181.01, 90=236, 99=371, 99.9=397, 99.99=714] 
2020-04-15 15:51:32:089 1579 sec: 9004929 operations; 6218.4 current ops/sec; est completion in 2 minutes [SCAN: Count=62186, Max=2067, Min=95, Avg=159.48, 90=209, 99=316, 99.9=363, 99.99=680] 
2020-04-15 15:51:42:088 1589 sec: 9070812 operations; 6588.3 current ops/sec; est completion in 2 minutes [SCAN: Count=65882, Max=2093, Min=95, Avg=150.59, 90=177, 99=325, 99.9=365, 99.99=901] 
2020-04-15 15:51:52:089 1599 sec: 9135742 operations; 6493 current ops/sec; est completion in 2 minutes [SCAN: Count=64930, Max=1970, Min=100, Avg=152.68, 90=169, 99=352, 99.9=379, 99.99=1095] 
2020-04-15 15:52:02:089 1609 sec: 9201221 operations; 6547.9 current ops/sec; est completion in 2 minutes [SCAN: Count=65479, Max=2289, Min=97, Avg=151.44, 90=172, 99=341, 99.9=386, 99.99=1225] 
2020-04-15 15:52:12:089 1619 sec: 9249865 operations; 4864.4 current ops/sec; est completion in 2 minutes [SCAN: Count=48644, Max=2169, Min=98, Avg=204.1, 90=332, 99=375, 99.9=432, 99.99=1904] 
2020-04-15 15:52:22:089 1629 sec: 9314579 operations; 6471.4 current ops/sec; est completion in 2 minutes [SCAN: Count=64713, Max=1951, Min=99, Avg=153.28, 90=184, 99=271, 99.9=362, 99.99=816] 
2020-04-15 15:52:32:089 1639 sec: 9360461 operations; 4588.2 current ops/sec; est completion in 1 minute [SCAN: Count=45882, Max=2335, Min=99, Avg=216.45, 90=326, 99=375, 99.9=452, 99.99=1456] 
2020-04-15 15:52:42:089 1649 sec: 9416492 operations; 5603.1 current ops/sec; est completion in 1 minute [SCAN: Count=56031, Max=2012, Min=99, Avg=177.12, 90=285, 99=372, 99.9=400, 99.99=1083] 
2020-04-15 15:52:52:089 1659 sec: 9475115 operations; 5862.3 current ops/sec; est completion in 1 minute [SCAN: Count=58623, Max=2293, Min=95, Avg=169.18, 90=245, 99=357, 99.9=444, 99.99=627] 
2020-04-15 15:53:02:089 1669 sec: 9520877 operations; 4576.2 current ops/sec; est completion in 1 minute [SCAN: Count=45762, Max=2271, Min=98, Avg=216.75, 90=295, 99=374, 99.9=451, 99.99=566] 
2020-04-15 15:53:12:089 1679 sec: 9577284 operations; 5640.7 current ops/sec; est completion in 1 minute [SCAN: Count=56407, Max=2145, Min=95, Avg=175.98, 90=268, 99=356, 99.9=371, 99.99=1086] 
2020-04-15 15:53:22:089 1689 sec: 9633296 operations; 5601.2 current ops/sec; est completion in 1 minute [SCAN: Count=56013, Max=2293, Min=95, Avg=177.24, 90=301, 99=363, 99.9=444, 99.99=791] 
2020-04-15 15:53:32:088 1699 sec: 9690582 operations; 5728.6 current ops/sec; est completion in 55 seconds [SCAN: Count=57285, Max=1990, Min=95, Avg=173.18, 90=272, 99=342, 99.9=364, 99.99=401] 
2020-04-15 15:53:42:089 1709 sec: 9745056 operations; 5447.4 current ops/sec; est completion in 45 seconds [SCAN: Count=54475, Max=2045, Min=95, Avg=182.33, 90=246, 99=368, 99.9=442, 99.99=830] 
2020-04-15 15:53:52:088 1719 sec: 9800133 operations; 5507.7 current ops/sec; est completion in 36 seconds [SCAN: Count=55076, Max=2121, Min=96, Avg=180.11, 90=270, 99=352, 99.9=389, 99.99=1170] 
2020-04-15 15:54:02:089 1729 sec: 9861026 operations; 6089.3 current ops/sec; est completion in 25 seconds [SCAN: Count=60894, Max=2289, Min=98, Avg=162.86, 90=214, 99=345, 99.9=373, 99.99=864] 
2020-04-15 15:54:12:088 1739 sec: 9912853 operations; 5182.7 current ops/sec; est completion in 16 seconds [SCAN: Count=51826, Max=2101, Min=103, Avg=191.53, 90=313, 99=374, 99.9=433, 99.99=854] 
2020-04-15 15:54:22:088 1749 sec: 9964763 operations; 5191 current ops/sec; est completion in 7 second [SCAN: Count=51910, Max=5451, Min=118, Avg=191.24, 90=286, 99=368, 99.9=412, 99.99=533] 
Could not wait until max specified time, TerminatorThread interrupted.
2020-04-15 15:54:28:351 1756 sec: 10000000 operations; 5626.22 current ops/sec; [CLEANUP: Count=1, Max=1407, Min=1407, Avg=1407, 90=1407, 99=1407, 99.9=1407, 99.99=1407] [SCAN: Count=35236, Max=2005, Min=117, Avg=176.29, 90=199, 99=334, 99.9=444, 99.99=815] 
[OVERALL], RunTime(ms), 1756202
[OVERALL], Throughput(ops/sec), 5694.105803318753
[TOTAL_GCS_PS_Scavenge], Count, 1086
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1156
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.06582386308636477
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1086
[TOTAL_GC_TIME], Time(ms), 1156
[TOTAL_GC_TIME_%], Time(%), 0.06582386308636477
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1407.0
[CLEANUP], MinLatency(us), 1407
[CLEANUP], MaxLatency(us), 1407
[CLEANUP], 95thPercentileLatency(us), 1407
[CLEANUP], 99thPercentileLatency(us), 1407
[SCAN], Operations, 10000000
[SCAN], AverageLatency(us), 174.2952461
[SCAN], MinLatency(us), 95
[SCAN], MaxLatency(us), 14631
[SCAN], 95thPercentileLatency(us), 311
[SCAN], 99thPercentileLatency(us), 366
[SCAN], Return=OK, 10000000
